"","tdeaths","yrrac","yrrdc","a40","a45","a50","a55","a60","a65","a70","a75","a80","a85","Years","Female","Complex","Home","Ltcare","Oplace","Black","cell"
"114",634,-1.36271341853098,-1.60713641544582,1,0,0,0,0,0,0,0,0,0,-2,1,0,1,0,0,1,12
"115",636,-1.35718627696182,-1.60282267331538,1,0,0,0,0,0,0,0,0,0,-1,1,0,1,0,0,1,12
"116",698,-1.35921340251722,-1.5810384379124,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,12
"117",682,-1.30979832812978,-1.46056920853474,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,12
"118",704,-1.25080410401004,-1.46292758714081,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,12
"119",684,-1.26919044263732,-1.52939520476056,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,12
"120",666,-1.15442076059599,-1.30440182528917,1,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,12
"121",2979,-0.621648898355765,-0.682164763891336,1,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,1,0,13
"122",3166,-0.597638961345131,-0.63907995928967,1,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,1,0,13
"123",3015,-0.853342457559919,-0.942408220029009,1,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,1,0,13
"124",2921,-1.14396612341282,-1.29242120140478,1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,1,0,13
"125",2947,-1.13885440494654,-1.34210806883122,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,13
"126",2868,-1.13303705288063,-1.29267957590081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
"127",3004,-0.820545674915771,-0.916909735298439,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13
"128",3084,-0.806933636531843,-0.921617764299693,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,13
"129",3272,-1.13150999217517,-1.26193734477141,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,13
"130",3327,-1.04363015425076,-1.16637439076893,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,13
"131",808,-1.21598824107035,-1.51412773262978,1,0,0,0,0,0,0,0,0,0,-5,1,0,0,0,1,0,14
"132",889,-1.15523118266762,-1.53108459818759,1,0,0,0,0,0,0,0,0,0,-4,1,0,0,0,1,0,14
"133",881,-1.3890994120475,-1.55521635826746,1,0,0,0,0,0,0,0,0,0,-3,1,0,0,0,1,0,14
"134",885,-1.26566637333128,-1.59440003506956,1,0,0,0,0,0,0,0,0,0,-2,1,0,0,0,1,0,14
"135",996,-1.37861186494787,-1.64540306112762,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,0,14
"136",974,-1.75539182505718,-2.01866950333774,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14
"137",991,-1.1551826401565,-1.36588548948868,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,14
"138",1031,-1.06941313397585,-1.30605693043922,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,14
"139",1150,-1.36905255468538,-1.58696505658204,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,14
"140",1183,-1.24532799000785,-1.51072193949494,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,14
"141",840,-0.138586163286147,-0.141078598259905,1,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,1,1,15
"142",911,-0.0722335573593716,-0.0440953198652242,1,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,1,1,15
"143",805,-0.321204764490425,-0.367269510370128,1,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,1,1,15
"144",814,-0.395312736644146,-0.405465108108164,1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,1,1,15
"145",790,-0.631271776841858,-0.753285539298479,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,15
"146",707,-0.562785362696702,-0.648695417989111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15
"147",820,-0.48311604233823,-0.550584115905075,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,15
"148",792,-0.753315702026398,-0.833293812303187,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,15
"149",749,-0.545822465803087,-0.627549898074132,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,15
"150",793,-0.582690184995635,-0.693147180559945,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,15
"151",280,-0.868500068037807,-1.0402015265117,1,0,0,0,0,0,0,0,0,0,-5,1,0,0,0,1,1,16
"152",312,-0.657807814114636,-0.796004565999653,1,0,0,0,0,0,0,0,0,0,-4,1,0,0,0,1,1,16
"153",298,-0.8754687373539,-0.990981624475744,1,0,0,0,0,0,0,0,0,0,-3,1,0,0,0,1,1,16
"154",275,-1.06170773173266,-1.14045939860361,1,0,0,0,0,0,0,0,0,0,-2,1,0,0,0,1,1,16
"155",332,-0.919460306635434,-1.09861228866811,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,1,16
"156",294,-1.22644566017799,-1.50407739677627,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,16
"157",333,-0.810930216216329,-1.04490810969625,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,16
"158",367,-0.816761136527122,-0.970530500811152,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,16
"159",369,-0.607204750759221,-0.699973145630345,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,16
"160",357,-0.85531393537544,-1.04355251148508,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,1,16
"161",6243,-0.37778672068602,-0.811501528209016,1,0,0,0,0,0,0,0,0,0,-5,0,1,0,0,0,0,17
"162",6268,-0.375336791816341,-0.899829454820083,1,0,0,0,0,0,0,0,0,0,-4,0,1,0,0,0,0,17
"163",5958,-0.408338355747354,-1.07482104106279,1,0,0,0,0,0,0,0,0,0,-3,0,1,0,0,0,0,17
"164",5916,-0.458338365184105,-1.23548462503972,1,0,0,0,0,0,0,0,0,0,-2,0,1,0,0,0,0,17
"165",5848,-0.44691299367427,-1.29033461974677,1,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,17
"166",5775,-0.517042340057639,-1.14986854533274,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
"167",5829,-0.586197471083349,-1.4356829096694,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,17
"168",5709,-0.527432250287122,-1.37213422122279,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,17
"169",5901,-0.544719480144653,-1.40563732396302,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,17
"170",5781,-0.59266025215686,-1.49336574118135,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,17
"171",3125,-0.486992454832205,-1.63029986186324,1,0,0,0,0,0,0,0,0,0,-5,1,1,0,0,0,0,18
"172",3228,-0.474725037948953,-1.51680649448258,1,0,0,0,0,0,0,0,0,0,-4,1,1,0,0,0,0,18
"173",3160,-0.488492963346594,-1.61470108247837,1,0,0,0,0,0,0,0,0,0,-3,1,1,0,0,0,0,18
"174",3335,-0.445743968732566,-1.67729538782974,1,0,0,0,0,0,0,0,0,0,-2,1,1,0,0,0,0,18
"175",3380,-0.463406731666081,-1.52242653544447,1,0,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,0,18
"176",3355,-0.510223032605846,-1.51504740645243,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18
"177",3433,-0.577881135912716,-1.67081319111051,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,18
"178",3536,-0.566659601571065,-1.61867348346718,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,18
"179",3595,-0.543766526812868,-1.61750653916307,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,18
"180",3654,-0.561223437306509,-1.60694103223551,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,18
"181",2712,-0.192946092938244,-0.176290630108665,1,0,0,0,0,0,0,0,0,0,-5,0,1,0,0,0,1,19
"182",2644,-0.209870392360575,-0.210535399237897,1,0,0,0,0,0,0,0,0,0,-4,0,1,0,0,0,1,19
"183",2432,-0.245932283964677,-0.35301142004417,1,0,0,0,0,0,0,0,0,0,-3,0,1,0,0,0,1,19
"184",2231,-0.306052959469822,-0.68924092559288,1,0,0,0,0,0,0,0,0,0,-2,0,1,0,0,0,1,19
"185",2197,-0.305381649551182,-0.640633877887684,1,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,19
"186",2362,-0.349473503178587,-0.298314997188108,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,19
"187",1991,-0.531195519679065,-1.08992916609465,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,19
"188",1966,-0.533971364530014,-0.942088424695296,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,19
"189",1848,-0.500434746448275,-0.936807115480319,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,19
"190",1870,-0.576467775961392,-1.10693699855414,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,19
"191",1603,-0.406557407506773,-0.870828357797398,1,0,0,0,0,0,0,0,0,0,-5,1,1,0,0,0,1,20
"192",1608,-0.419982392656883,-1.02524606460131,1,0,0,0,0,0,0,0,0,0,-4,1,1,0,0,0,1,20
"193",1549,-0.39908490256557,-0.968559160419912,1,0,0,0,0,0,0,0,0,0,-3,1,1,0,0,0,1,20
"194",1556,-0.453166458788888,-1.08821358144721,1,0,0,0,0,0,0,0,0,0,-2,1,1,0,0,0,1,20
"195",1639,-0.430344703990788,-1.1064379294995,1,0,0,0,0,0,0,0,0,0,-1,1,1,0,0,0,1,20
"196",1708,-0.449237999389546,-0.84655739385948,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,20
"197",1525,-0.625769699687874,-1.47658981331071,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,20
"198",1545,-0.592644258909564,-1.28757838818073,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,20
"199",1598,-0.562497634310312,-1.29522618343465,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,20
"200",1555,-0.644635529134271,-1.48421097159178,1,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,1,20
"201",355,0.156004248476581,0.187397709825815,1,0,0,0,0,0,0,0,0,0,-5,0,1,0,1,0,0,21
"202",384,0.177681177237452,0.32790687376229,1,0,0,0,0,0,0,0,0,0,-4,0,1,0,1,0,0,21
"203",368,0.0375984135570076,0.0215062052209637,1,0,0,0,0,0,0,0,0,0,-3,0,1,0,1,0,0,21
"204",304,-0.183962246251415,-0.726372828188266,1,0,0,0,0,0,0,0,0,0,-2,0,1,0,1,0,0,21
"205",310,-0.145182009844498,-0.8073395480856,1,0,0,0,0,0,0,0,0,0,-1,0,1,0,1,0,0,21
"206",304,-0.309004841920602,-0.912895142873017,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,21
"207",274,-0.405465108108164,-1.62991644377764,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21
"208",301,-0.366325199770894,-1.33123458393686,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,21
"209",306,-0.301830218417808,-1.15960680137095,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,21
"210",298,-0.216807732865124,-0.989412996703118,1,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,21
"211",180,-0.192593107115784,-1.23353160656748,1,0,0,0,0,0,0,0,0,0,-5,1,1,0,1,0,0,22
"212",203,-0.447767487798854,-1.78415486984284,1,0,0,0,0,0,0,0,0,0,-4,1,1,0,1,0,0,22
"213",179,-0.266628663253949,-1.17865499634165,1,0,0,0,0,0,0,0,0,0,-3,1,1,0,1,0,0,22
"214",213,-0.329479201130242,-1.4832866271072,1,0,0,0,0,0,0,0,0,0,-2,1,1,0,1,0,0,22
"215",218,-0.302949544582569,-1.47181653455805,1,0,0,0,0,0,0,0,0,0,-1,1,1,0,1,0,0,22
"216",219,-0.311779624030841,-1.38629436111989,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,22
"217",213,-0.428995605518358,-1.72616218674224,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,22
"218",217,-0.443096176325811,-1.48807705542983,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,22
"219",216,-0.662056593489914,-1.75642010278275,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,22
"220",212,-0.451985123743057,-1.42849471561027,1,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,22
"221",127,0.266109587197653,0.948039430188735,1,0,0,0,0,0,0,0,0,0,-5,0,1,0,1,0,1,23
"222",166,0.323787077093897,1.19213834667893,1,0,0,0,0,0,0,0,0,0,-4,0,1,0,1,0,1,23
"223",164,0.199865866444864,0.602633173019113,1,0,0,0,0,0,0,0,0,0,-3,0,1,0,1,0,1,23
"224",123,-0.0819171224678867,0.0190481949706944,1,0,0,0,0,0,0,0,0,0,-2,0,1,0,1,0,1,23
"225",106,0.0387145121806904,0.048790164169432,1,0,0,0,0,0,0,0,0,0,-1,0,1,0,1,0,1,23
"226",102,-0.0130720815673528,0.517256514096281,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,23
"227",90,-0.247408173313841,-0.759105148351743,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,23
"228",103,-0.187211542088146,-0.394654192003949,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,23
"229",77,-0.231111720963387,-0.377294231141468,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,23
"230",89,-0.384845820905429,-0.847297860387204,1,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,23
"231",66,-0.0408219945202552,-0.405465108108164,1,0,0,0,0,0,0,0,0,0,-5,1,1,0,1,0,1,24
